trial_id,random_order,experiment_list,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,condition_trigger,item_trigger,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
d015_set3_it_ic_list1,118,1,15,015_smile_clean_wall,smile_clean_wall,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,59,3,JpegStimuliFullRes/15_smile_clean wall/3/ic_1.jpg,ic_1,JpegStimuliFullRes/15_smile_clean wall/3/it_target.jpg,it_target,JpegStimuliFullRes/15_smile_clean wall/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/15_smile_clean wall
d015_set4_it_coh_list1,119,1,15,015_smile_clean_wall,smile_clean_wall,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,60,4,JpegStimuliFullRes/15_smile_clean wall/4/coh_1.jpg,coh_1,JpegStimuliFullRes/15_smile_clean wall/4/coh_2.jpg,coh_2,JpegStimuliFullRes/15_smile_clean wall/4/it_target.jpg,it_target,JpegStimuliFullRes/15_smile_clean wall/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/15_smile_clean wall
d015_set4_tr_ic_list1,120,1,15,015_smile_clean_wall,smile_clean_wall,4,tr_ic,transitive_incohesive,incohesive,transitive,2,60,3,JpegStimuliFullRes/15_smile_clean wall/4/ic_1.jpg,ic_1,JpegStimuliFullRes/15_smile_clean wall/4/tr_target.jpg,tr_target,JpegStimuliFullRes/15_smile_clean wall/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/15_smile_clean wall
d016_set1_it_coh_list1,121,1,16,016_sleep_wash_dish,sleep_wash_dish,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,61,4,JpegStimuliFullRes/16_sleep_wash dish/1/coh_1.jpg,coh_1,JpegStimuliFullRes/16_sleep_wash dish/1/coh_2.jpg,coh_2,JpegStimuliFullRes/16_sleep_wash dish/1/it_target.jpg,it_target,JpegStimuliFullRes/16_sleep_wash dish/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d016_set1_tr_ic_list1,122,1,16,016_sleep_wash_dish,sleep_wash_dish,1,tr_ic,transitive_incohesive,incohesive,transitive,2,61,3,JpegStimuliFullRes/16_sleep_wash dish/1/ic_1.jpg,ic_1,JpegStimuliFullRes/16_sleep_wash dish/1/tr_target.jpg,tr_target,JpegStimuliFullRes/16_sleep_wash dish/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d016_set2_tr_coh_list1,123,1,16,016_sleep_wash_dish,sleep_wash_dish,2,tr_coh,transitive_cohesive,cohesive,transitive,1,62,3,JpegStimuliFullRes/16_sleep_wash dish/2/coh_1.jpg,coh_1,JpegStimuliFullRes/16_sleep_wash dish/2/coh_2.jpg,coh_2,JpegStimuliFullRes/16_sleep_wash dish/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d016_set2_it_ic_list1,124,1,16,016_sleep_wash_dish,sleep_wash_dish,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,62,3,JpegStimuliFullRes/16_sleep_wash dish/2/ic_1.jpg,ic_1,JpegStimuliFullRes/16_sleep_wash dish/2/it_target.jpg,it_target,JpegStimuliFullRes/16_sleep_wash dish/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d016_set3_tr_coh_list1,125,1,16,016_sleep_wash_dish,sleep_wash_dish,3,tr_coh,transitive_cohesive,cohesive,transitive,1,63,3,JpegStimuliFullRes/16_sleep_wash dish/3/coh_1.jpg,coh_1,JpegStimuliFullRes/16_sleep_wash dish/3/coh_2.jpg,coh_2,JpegStimuliFullRes/16_sleep_wash dish/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d016_set3_it_ic_list1,126,1,16,016_sleep_wash_dish,sleep_wash_dish,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,63,3,JpegStimuliFullRes/16_sleep_wash dish/3/ic_1.jpg,ic_1,JpegStimuliFullRes/16_sleep_wash dish/3/it_target.jpg,it_target,JpegStimuliFullRes/16_sleep_wash dish/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d016_set4_it_coh_list1,127,1,16,016_sleep_wash_dish,sleep_wash_dish,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,64,4,JpegStimuliFullRes/16_sleep_wash dish/4/coh_1.jpg,coh_1,JpegStimuliFullRes/16_sleep_wash dish/4/coh_2.jpg,coh_2,JpegStimuliFullRes/16_sleep_wash dish/4/it_target.jpg,it_target,JpegStimuliFullRes/16_sleep_wash dish/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d016_set4_tr_ic_list1,128,1,16,016_sleep_wash_dish,sleep_wash_dish,4,tr_ic,transitive_incohesive,incohesive,transitive,2,64,3,JpegStimuliFullRes/16_sleep_wash dish/4/ic_1.jpg,ic_1,JpegStimuliFullRes/16_sleep_wash dish/4/tr_target.jpg,tr_target,JpegStimuliFullRes/16_sleep_wash dish/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/16_sleep_wash dish
d017_set1_it_coh_list1,129,1,17,017_rest_hang_picture,rest_hang_picture,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,65,4,JpegStimuliFullRes/17_rest_hang picture/1/coh_1.jpg,coh_1,JpegStimuliFullRes/17_rest_hang picture/1/coh_2.jpg,coh_2,JpegStimuliFullRes/17_rest_hang picture/1/it_target.jpg,it_target,JpegStimuliFullRes/17_rest_hang picture/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d017_set1_tr_ic_list1,130,1,17,017_rest_hang_picture,rest_hang_picture,1,tr_ic,transitive_incohesive,incohesive,transitive,2,65,3,JpegStimuliFullRes/17_rest_hang picture/1/ic_1.jpg,ic_1,JpegStimuliFullRes/17_rest_hang picture/1/tr_target.jpg,tr_target,JpegStimuliFullRes/17_rest_hang picture/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d017_set2_tr_coh_list1,131,1,17,017_rest_hang_picture,rest_hang_picture,2,tr_coh,transitive_cohesive,cohesive,transitive,1,66,3,JpegStimuliFullRes/17_rest_hang picture/2/coh_1.jpg,coh_1,JpegStimuliFullRes/17_rest_hang picture/2/coh_2.jpg,coh_2,JpegStimuliFullRes/17_rest_hang picture/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d017_set2_it_ic_list1,132,1,17,017_rest_hang_picture,rest_hang_picture,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,66,3,JpegStimuliFullRes/17_rest_hang picture/2/ic_1.jpg,ic_1,JpegStimuliFullRes/17_rest_hang picture/2/it_target.jpg,it_target,JpegStimuliFullRes/17_rest_hang picture/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d017_set3_tr_coh_list1,133,1,17,017_rest_hang_picture,rest_hang_picture,3,tr_coh,transitive_cohesive,cohesive,transitive,1,67,3,JpegStimuliFullRes/17_rest_hang picture/3/coh_1.jpg,coh_1,JpegStimuliFullRes/17_rest_hang picture/3/coh_2.jpg,coh_2,JpegStimuliFullRes/17_rest_hang picture/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d017_set3_it_ic_list1,134,1,17,017_rest_hang_picture,rest_hang_picture,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,67,3,JpegStimuliFullRes/17_rest_hang picture/3/ic_1.jpg,ic_1,JpegStimuliFullRes/17_rest_hang picture/3/it_target.jpg,it_target,JpegStimuliFullRes/17_rest_hang picture/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d017_set4_it_coh_list1,135,1,17,017_rest_hang_picture,rest_hang_picture,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,68,4,JpegStimuliFullRes/17_rest_hang picture/4/coh_1.jpg,coh_1,JpegStimuliFullRes/17_rest_hang picture/4/coh_2.jpg,coh_2,JpegStimuliFullRes/17_rest_hang picture/4/it_target.jpg,it_target,JpegStimuliFullRes/17_rest_hang picture/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d017_set4_tr_ic_list1,136,1,17,017_rest_hang_picture,rest_hang_picture,4,tr_ic,transitive_incohesive,incohesive,transitive,2,68,3,JpegStimuliFullRes/17_rest_hang picture/4/ic_1.jpg,ic_1,JpegStimuliFullRes/17_rest_hang picture/4/tr_target.jpg,tr_target,JpegStimuliFullRes/17_rest_hang picture/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/17_rest_hang picture
d018_set1_it_coh_list1,137,1,18,018_yawn_put_on_cap,yawn_put_on_cap,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,69,4,JpegStimuliFullRes/18_yawn_put on cap/1/coh_1.jpg,coh_1,JpegStimuliFullRes/18_yawn_put on cap/1/coh_2.jpg,coh_2,JpegStimuliFullRes/18_yawn_put on cap/1/it_target.jpg,it_target,JpegStimuliFullRes/18_yawn_put on cap/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d018_set1_tr_ic_list1,138,1,18,018_yawn_put_on_cap,yawn_put_on_cap,1,tr_ic,transitive_incohesive,incohesive,transitive,2,69,3,JpegStimuliFullRes/18_yawn_put on cap/1/ic_1.jpg,ic_1,JpegStimuliFullRes/18_yawn_put on cap/1/tr_target.jpg,tr_target,JpegStimuliFullRes/18_yawn_put on cap/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d018_set2_tr_coh_list1,139,1,18,018_yawn_put_on_cap,yawn_put_on_cap,2,tr_coh,transitive_cohesive,cohesive,transitive,1,70,3,JpegStimuliFullRes/18_yawn_put on cap/2/coh_1.jpg,coh_1,JpegStimuliFullRes/18_yawn_put on cap/2/coh_2.jpg,coh_2,JpegStimuliFullRes/18_yawn_put on cap/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d018_set2_it_ic_list1,140,1,18,018_yawn_put_on_cap,yawn_put_on_cap,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,70,3,JpegStimuliFullRes/18_yawn_put on cap/2/ic_1.jpg,ic_1,JpegStimuliFullRes/18_yawn_put on cap/2/it_target.jpg,it_target,JpegStimuliFullRes/18_yawn_put on cap/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d018_set3_tr_coh_list1,141,1,18,018_yawn_put_on_cap,yawn_put_on_cap,3,tr_coh,transitive_cohesive,cohesive,transitive,1,71,3,JpegStimuliFullRes/18_yawn_put on cap/3/coh_1.jpg,coh_1,JpegStimuliFullRes/18_yawn_put on cap/3/coh_2.jpg,coh_2,JpegStimuliFullRes/18_yawn_put on cap/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d018_set3_it_ic_list1,142,1,18,018_yawn_put_on_cap,yawn_put_on_cap,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,71,3,JpegStimuliFullRes/18_yawn_put on cap/3/ic_1.jpg,ic_1,JpegStimuliFullRes/18_yawn_put on cap/3/it_target.jpg,it_target,JpegStimuliFullRes/18_yawn_put on cap/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d018_set4_it_coh_list1,143,1,18,018_yawn_put_on_cap,yawn_put_on_cap,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,72,4,JpegStimuliFullRes/18_yawn_put on cap/4/coh_1.jpg,coh_1,JpegStimuliFullRes/18_yawn_put on cap/4/coh_2.jpg,coh_2,JpegStimuliFullRes/18_yawn_put on cap/4/it_target.jpg,it_target,JpegStimuliFullRes/18_yawn_put on cap/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d018_set4_tr_ic_list1,144,1,18,018_yawn_put_on_cap,yawn_put_on_cap,4,tr_ic,transitive_incohesive,incohesive,transitive,2,72,3,JpegStimuliFullRes/18_yawn_put on cap/4/ic_1.jpg,ic_1,JpegStimuliFullRes/18_yawn_put on cap/4/tr_target.jpg,tr_target,JpegStimuliFullRes/18_yawn_put on cap/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
d019_set1_it_coh_list1,145,1,19,019_sit_crack_egg,sit_crack_egg,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,73,4,JpegStimuliFullRes/19_sit_crack egg/1/coh_1.jpg,coh_1,JpegStimuliFullRes/19_sit_crack egg/1/coh_2.jpg,coh_2,JpegStimuliFullRes/19_sit_crack egg/1/it_target.jpg,it_target,JpegStimuliFullRes/19_sit_crack egg/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d019_set1_tr_ic_list1,146,1,19,019_sit_crack_egg,sit_crack_egg,1,tr_ic,transitive_incohesive,incohesive,transitive,2,73,3,JpegStimuliFullRes/19_sit_crack egg/1/ic_1.jpg,ic_1,JpegStimuliFullRes/19_sit_crack egg/1/tr_target.jpg,tr_target,JpegStimuliFullRes/19_sit_crack egg/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d019_set2_tr_coh_list1,147,1,19,019_sit_crack_egg,sit_crack_egg,2,tr_coh,transitive_cohesive,cohesive,transitive,1,74,3,JpegStimuliFullRes/19_sit_crack egg/2/coh_1.jpg,coh_1,JpegStimuliFullRes/19_sit_crack egg/2/coh_2.jpg,coh_2,JpegStimuliFullRes/19_sit_crack egg/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d019_set2_it_ic_list1,148,1,19,019_sit_crack_egg,sit_crack_egg,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,74,3,JpegStimuliFullRes/19_sit_crack egg/2/ic_1.jpg,ic_1,JpegStimuliFullRes/19_sit_crack egg/2/it_target.jpg,it_target,JpegStimuliFullRes/19_sit_crack egg/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d019_set3_tr_coh_list1,149,1,19,019_sit_crack_egg,sit_crack_egg,3,tr_coh,transitive_cohesive,cohesive,transitive,1,75,3,JpegStimuliFullRes/19_sit_crack egg/3/coh_1.jpg,coh_1,JpegStimuliFullRes/19_sit_crack egg/3/coh_2.jpg,coh_2,JpegStimuliFullRes/19_sit_crack egg/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d019_set3_it_ic_list1,150,1,19,019_sit_crack_egg,sit_crack_egg,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,75,3,JpegStimuliFullRes/19_sit_crack egg/3/ic_1.jpg,ic_1,JpegStimuliFullRes/19_sit_crack egg/3/it_target.jpg,it_target,JpegStimuliFullRes/19_sit_crack egg/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d019_set4_it_coh_list1,151,1,19,019_sit_crack_egg,sit_crack_egg,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,76,4,JpegStimuliFullRes/19_sit_crack egg/4/coh_1.jpg,coh_1,JpegStimuliFullRes/19_sit_crack egg/4/coh_2.jpg,coh_2,JpegStimuliFullRes/19_sit_crack egg/4/it_target.jpg,it_target,JpegStimuliFullRes/19_sit_crack egg/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d019_set4_tr_ic_list1,152,1,19,019_sit_crack_egg,sit_crack_egg,4,tr_ic,transitive_incohesive,incohesive,transitive,2,76,3,JpegStimuliFullRes/19_sit_crack egg/4/ic_1.jpg,ic_1,JpegStimuliFullRes/19_sit_crack egg/4/tr_target.jpg,tr_target,JpegStimuliFullRes/19_sit_crack egg/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/19_sit_crack egg
d020_set1_it_coh_list1,153,1,20,020_come_plant_sapling,come_plant_sapling,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,77,4,JpegStimuliFullRes/20_come_plant sapling/1/coh_1.jpg,coh_1,JpegStimuliFullRes/20_come_plant sapling/1/coh_2.jpg,coh_2,JpegStimuliFullRes/20_come_plant sapling/1/it_target.jpg,it_target,JpegStimuliFullRes/20_come_plant sapling/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d020_set1_tr_ic_list1,154,1,20,020_come_plant_sapling,come_plant_sapling,1,tr_ic,transitive_incohesive,incohesive,transitive,2,77,3,JpegStimuliFullRes/20_come_plant sapling/1/ic_1.jpg,ic_1,JpegStimuliFullRes/20_come_plant sapling/1/tr_target.jpg,tr_target,JpegStimuliFullRes/20_come_plant sapling/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d020_set2_tr_coh_list1,155,1,20,020_come_plant_sapling,come_plant_sapling,2,tr_coh,transitive_cohesive,cohesive,transitive,1,78,3,JpegStimuliFullRes/20_come_plant sapling/2/coh_1.jpg,coh_1,JpegStimuliFullRes/20_come_plant sapling/2/coh_2.jpg,coh_2,JpegStimuliFullRes/20_come_plant sapling/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d020_set2_it_ic_list1,156,1,20,020_come_plant_sapling,come_plant_sapling,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,78,3,JpegStimuliFullRes/20_come_plant sapling/2/ic_1.jpg,ic_1,JpegStimuliFullRes/20_come_plant sapling/2/it_target.jpg,it_target,JpegStimuliFullRes/20_come_plant sapling/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d020_set3_tr_coh_list1,157,1,20,020_come_plant_sapling,come_plant_sapling,3,tr_coh,transitive_cohesive,cohesive,transitive,1,79,3,JpegStimuliFullRes/20_come_plant sapling/3/coh_1.jpg,coh_1,JpegStimuliFullRes/20_come_plant sapling/3/coh_2.jpg,coh_2,JpegStimuliFullRes/20_come_plant sapling/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d020_set3_it_ic_list1,158,1,20,020_come_plant_sapling,come_plant_sapling,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,79,3,JpegStimuliFullRes/20_come_plant sapling/3/ic_1.jpg,ic_1,JpegStimuliFullRes/20_come_plant sapling/3/it_target.jpg,it_target,JpegStimuliFullRes/20_come_plant sapling/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d020_set4_it_coh_list1,159,1,20,020_come_plant_sapling,come_plant_sapling,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,80,4,JpegStimuliFullRes/20_come_plant sapling/4/coh_1.jpg,coh_1,JpegStimuliFullRes/20_come_plant sapling/4/coh_2.jpg,coh_2,JpegStimuliFullRes/20_come_plant sapling/4/it_target.jpg,it_target,JpegStimuliFullRes/20_come_plant sapling/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d020_set4_tr_ic_list1,160,1,20,020_come_plant_sapling,come_plant_sapling,4,tr_ic,transitive_incohesive,incohesive,transitive,2,80,3,JpegStimuliFullRes/20_come_plant sapling/4/ic_1.jpg,ic_1,JpegStimuliFullRes/20_come_plant sapling/4/tr_target.jpg,tr_target,JpegStimuliFullRes/20_come_plant sapling/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/20_come_plant sapling
d021_set1_it_coh_list1,161,1,21,021_cough_burn_bottles,cough_burn_bottles,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,81,4,JpegStimuliFullRes/21_cough_burn bottles/1/coh_1.jpg,coh_1,JpegStimuliFullRes/21_cough_burn bottles/1/coh_2.jpg,coh_2,JpegStimuliFullRes/21_cough_burn bottles/1/it_target.jpg,it_target,JpegStimuliFullRes/21_cough_burn bottles/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d021_set1_tr_ic_list1,162,1,21,021_cough_burn_bottles,cough_burn_bottles,1,tr_ic,transitive_incohesive,incohesive,transitive,2,81,3,JpegStimuliFullRes/21_cough_burn bottles/1/ic_1.jpg,ic_1,JpegStimuliFullRes/21_cough_burn bottles/1/tr_target.jpg,tr_target,JpegStimuliFullRes/21_cough_burn bottles/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d021_set2_tr_coh_list1,163,1,21,021_cough_burn_bottles,cough_burn_bottles,2,tr_coh,transitive_cohesive,cohesive,transitive,1,82,3,JpegStimuliFullRes/21_cough_burn bottles/2/coh_1.jpg,coh_1,JpegStimuliFullRes/21_cough_burn bottles/2/coh_2.jpg,coh_2,JpegStimuliFullRes/21_cough_burn bottles/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d021_set2_it_ic_list1,164,1,21,021_cough_burn_bottles,cough_burn_bottles,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,82,3,JpegStimuliFullRes/21_cough_burn bottles/2/ic_1.jpg,ic_1,JpegStimuliFullRes/21_cough_burn bottles/2/it_target.jpg,it_target,JpegStimuliFullRes/21_cough_burn bottles/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d021_set3_tr_coh_list1,165,1,21,021_cough_burn_bottles,cough_burn_bottles,3,tr_coh,transitive_cohesive,cohesive,transitive,1,83,3,JpegStimuliFullRes/21_cough_burn bottles/3/coh_1.jpg,coh_1,JpegStimuliFullRes/21_cough_burn bottles/3/coh_2.jpg,coh_2,JpegStimuliFullRes/21_cough_burn bottles/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d021_set3_it_ic_list1,166,1,21,021_cough_burn_bottles,cough_burn_bottles,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,83,3,JpegStimuliFullRes/21_cough_burn bottles/3/ic_1.jpg,ic_1,JpegStimuliFullRes/21_cough_burn bottles/3/it_target.jpg,it_target,JpegStimuliFullRes/21_cough_burn bottles/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d021_set4_it_coh_list1,167,1,21,021_cough_burn_bottles,cough_burn_bottles,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,84,4,JpegStimuliFullRes/21_cough_burn bottles/4/coh_1.jpg,coh_1,JpegStimuliFullRes/21_cough_burn bottles/4/coh_2.jpg,coh_2,JpegStimuliFullRes/21_cough_burn bottles/4/it_target.jpg,it_target,JpegStimuliFullRes/21_cough_burn bottles/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d021_set4_tr_ic_list1,168,1,21,021_cough_burn_bottles,cough_burn_bottles,4,tr_ic,transitive_incohesive,incohesive,transitive,2,84,3,JpegStimuliFullRes/21_cough_burn bottles/4/ic_1.jpg,ic_1,JpegStimuliFullRes/21_cough_burn bottles/4/tr_target.jpg,tr_target,JpegStimuliFullRes/21_cough_burn bottles/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
d022_set1_it_coh_list1,169,1,22,022_come_push_chest,come_push_chest,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,85,4,JpegStimuliFullRes/22_come_push chest/1/coh_1.jpg,coh_1,JpegStimuliFullRes/22_come_push chest/1/coh_2.jpg,coh_2,JpegStimuliFullRes/22_come_push chest/1/it_target.jpg,it_target,JpegStimuliFullRes/22_come_push chest/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/22_come_push chest
d022_set1_tr_ic_list1,170,1,22,022_come_push_chest,come_push_chest,1,tr_ic,transitive_incohesive,incohesive,transitive,2,85,3,JpegStimuliFullRes/22_come_push chest/1/ic_1.jpg,ic_1,JpegStimuliFullRes/22_come_push chest/1/tr_target.jpg,tr_target,JpegStimuliFullRes/22_come_push chest/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/22_come_push chest
d022_set2_tr_coh_list1,171,1,22,022_come_push_chest,come_push_chest,2,tr_coh,transitive_cohesive,cohesive,transitive,1,86,3,JpegStimuliFullRes/22_come_push chest/2/coh_1.jpg,coh_1,JpegStimuliFullRes/22_come_push chest/2/coh_2.jpg,coh_2,JpegStimuliFullRes/22_come_push chest/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/22_come_push chest
d022_set2_it_ic_list1,172,1,22,022_come_push_chest,come_push_chest,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,86,3,JpegStimuliFullRes/22_come_push chest/2/ic_1.jpg,ic_1,JpegStimuliFullRes/22_come_push chest/2/it_target.jpg,it_target,JpegStimuliFullRes/22_come_push chest/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/22_come_push chest
d022_set3_tr_coh_list1,173,1,22,022_come_push_chest,come_push_chest,3,tr_coh,transitive_cohesive,cohesive,transitive,1,87,3,JpegStimuliFullRes/22_come_push chest/3/coh_1.jpg,coh_1,JpegStimuliFullRes/22_come_push chest/3/coh_2.jpg,coh_2,JpegStimuliFullRes/22_come_push chest/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/22_come_push chest
d022_set3_it_ic_list1,174,1,22,022_come_push_chest,come_push_chest,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,87,3,JpegStimuliFullRes/22_come_push chest/3/ic_1.jpg,ic_1,JpegStimuliFullRes/22_come_push chest/3/it_target.jpg,it_target,JpegStimuliFullRes/22_come_push chest/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/22_come_push chest
d022_set4_it_coh_list1,175,1,22,022_come_push_chest,come_push_chest,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,88,4,JpegStimuliFullRes/22_come_push chest/4/coh_1.jpg,coh_1,JpegStimuliFullRes/22_come_push chest/4/coh_2.jpg,coh_2,JpegStimuliFullRes/22_come_push chest/4/it_target.jpg,it_target,JpegStimuliFullRes/22_come_push chest/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/22_come_push chest
d022_set4_tr_ic_list1,176,1,22,022_come_push_chest,come_push_chest,4,tr_ic,transitive_incohesive,incohesive,transitive,2,88,3,JpegStimuliFullRes/22_come_push chest/4/ic_1.jpg,ic_1,JpegStimuliFullRes/22_come_push chest/4/tr_target.jpg,tr_target,JpegStimuliFullRes/22_come_push chest/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/22_come_push chest
d023_set1_it_coh_list1,177,1,23,023_stand_tear_paper,stand_tear_paper,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,89,4,JpegStimuliFullRes/23_stand_tear paper/1/coh_1.jpg,coh_1,JpegStimuliFullRes/23_stand_tear paper/1/coh_2.jpg,coh_2,JpegStimuliFullRes/23_stand_tear paper/1/it_target.jpg,it_target,JpegStimuliFullRes/23_stand_tear paper/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/23_stand_tear paper
